ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
1743,1,1,0,0,0,0,1,0,0.4952902380397564,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.7276316592055743,-0.7242994518092326,-0.6713877326009761,-0.6509888741544224,-0.6994962572455568,-0.6562031437369235,-0.5333083158273113,-0.20448625307217877,-0.11824432834173161,-0.4579610496171211,-0.26029356514777,-0.3943938064057073,0,-0.7235794946055268,-0.5252616977361624,-1.047246686185796,-0.4506254169054395,3.416809545147758,0.4771812152849934,-0.42069812571613385,3.525330652084104,-0.3527511058764893,1.86863824526475,-1.0350739364863968,-2,0
1744,0,1,0,0,0,0,1,0,-0.6020219717712247,-0.3792161676262413,-1,-1,-1,-1,-1,2,-0.6331070264684722,-0.7019951049798496,-0.320365943053683,-0.6838952613486778,-0.6698595924370803,-0.662718288289816,-0.3744682587108727,1.980664165812406,-0.3255607048253363,-0.43024470534625986,-0.4634209238197951,-0.40725675593882654,0,-0.6392162695654292,0.031509308300785556,-0.8618612907988284,-0.26660182053639686,3.416809545147758,-0.38811689448356973,-0.27927225266697614,-0.4314769520080436,-0.40630354696314824,0.5111163107290949,-0.856830214252055,2,1
1745,0,0,1,0,0,0,1,0,-0.053365866865734156,-0.7092403912530044,-1,-1,-1,-1,-1,-1,-0.6265273848064177,-0.6239897685181617,-0.6233240558082992,-0.6379328986684426,-0.5973496128847968,-0.46248136636642856,0.23321689972324572,0.09633695929838246,-0.034041662817361394,0.16722045909176017,0.9255906559314945,0.15210038044857616,0,-0.6275934548777228,0.39567162758186764,-0.9381144584333857,0.3795957844928396,0.25127168849008186,0.11769623711660292,0.6745335267659185,1.292130346535764,-0.054304188936441206,0.7914329918295698,-0.927827498887961,-1,0
1746,1,1,0,0,0,0,1,0,-0.9155397460029336,-1.479296913048785,0,0,0,0,0,0,-0.013913687337459136,0.013480439353835805,0.06055384654181895,-0.5396633688945047,-0.5367685234611488,-0.5076000959570972,-0.28942838834546303,-0.2986687695777804,-0.3718983207598655,-0.40403820084112646,-0.35308558505172066,-0.36721856091320193,0,-0.2451017959371667,-0.5563936845363449,0.6359817463537916,-0.41322984269079444,-0.4204592888201886,-0.4168949147818945,-0.3814029945337508,-0.3455341282875365,-0.39825411002495603,-0.7116318424526711,1.3890570233315778,0,0
1747,1,0,1,0,0,0,1,0,-0.2101247539815886,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.7139240724096276,-0.710078559535465,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.43310547605759536,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7413951386255061,-0.7299408565671868,-1.0578543475392623,0.3535257592172263,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.5501265411877521,-1.0185320695047808,-2,0
1748,1,0,1,0,0,1,0,0,0.6520491251556109,-0.48922424216849564,0,0,0,0,0,0,-0.11517668116267409,-0.07962898163862221,-0.2608962724796208,-0.2470196734670499,0.8247508147467529,0.4964721123536429,-0.10916931151105344,-0.20197214072192657,-0.3822536796255955,6.336317896158197,-0.16551550914599403,-0.23134233345067495,0,0.08234686992917957,1.3088219561998518,-0.5022545830240221,-0.3748353859332508,-0.39795522334861677,-0.4084635650380775,1.3868239571980785,-0.4067038957041623,-0.4130527326290911,-0.1889039902863516,-0.6190423059152335,0,0
1749,1,0,1,0,0,0,1,0,-0.36688364109744304,-1.2592807639642762,-1,-1,-2,-1,-1,-1,-0.7261166101386539,-0.7242246050077917,-0.7175245112616477,-0.6976340110628787,-0.5295935169541474,0.01682392182116265,-0.5333083158273113,-0.492062027289488,-0.411855362039753,0.5788674866477028,3.8543318881912634,-0.2766344092715173,0,-0.6074752043151076,0.6333124601565939,-0.8676405256641275,-0.4506254169054395,-0.4518601916983453,3.5108255281912806,3.5496819289518546,2.7896953377971987,-0.4069654539985171,2.5395527894337078,-1.0330317306862218,-1,0
1750,1,1,0,0,0,0,1,0,-0.36688364109744304,-0.9292565403375131,0,0,0,0,0,0,0.4133734366502995,0.485224859475431,0.5637228910121961,0.6938765190812455,0.8193607236515917,0.8953758244106627,-0.2152040625901179,-0.20197214072192657,-0.15223919330498667,-0.12126678185981087,-0.09931430588514935,-0.13532313271048924,0,0.6614580452469722,-0.2482962502559424,0.9245239290434256,-0.4201158366701098,-0.4231306683106646,-0.40299303385107044,-0.3912470249863063,-0.40109132144546494,-0.4096520772026163,-0.7332620414973016,0.5797390338281536,0,0
1751,1,0,1,0,0,1,0,0,0.730428568713538,0.5008484287117936,0,0,0,0,0,0,2.781524989595523,3.14864828874924,2.050091707338201,0.5779381245233476,0.7024752728207844,0.7811352010870896,1.5882349837626104,0.23316268912941562,-0.16269915175521898,-0.08050110818515896,-0.06566202756088663,-0.07282006807772683,0,1.8375157443595032,0.3738246193010377,0.6202334972555624,-0.38446702313308184,-0.4294305202184862,-0.4193614460991782,-0.3847042639241558,-0.3955154957986118,-0.4010347161318057,-0.7233874513818083,1.2571858256752906,0,0
1752,0,0,1,0,0,0,1,0,-1.2290575202346425,0.2808322796272849,2,2,3,3,3,3,-0.7124090233427072,-0.7085067767052065,-0.7012080351438622,-0.6904399021216244,-0.680940205934346,-0.670478709779411,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,1,-0.728981330736723,-0.7557476350989171,-0.763737542666388,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-0.7777560059001939,3,6
1753,1,0,1,0,0,1,0,0,-0.8371603024450064,0.2808322796272849,-2,-2,-2,-2,-2,-2,-0.6588195734899217,-0.2676591162184076,-0.7175245112616477,-0.7079255835760618,0.2341205377258256,0.05780977578132605,2.700751592084155,-0.492062027289488,-0.4764979052621887,5.239419306356915,4.10490344253356,1.6166649441913334,0,-0.38219133289671947,3.2622995103906005,-0.03463160352835884,3.5701304637078892,-0.4518601916983453,-0.432646435477181,3.5496819289518546,0.18874172349151644,-0.019319398369531122,1.8833803710269126,-0.8404925678619171,-2,0
1754,1,0,1,0,0,1,0,0,-0.8371603024450064,-0.7092403912530044,0,0,0,0,0,0,-0.2492801671432309,0.09177019366099906,0.15528264503136247,-0.23149904954749218,-0.21067684841880563,-0.20108149460993066,2.065709467871638,0.08811774584563488,1.3016950312773063,-0.24399518567397455,-0.34205205117491316,-0.26757599410734884,0,-0.10729726868197882,0.6696331114234734,0.7418558450032621,0.14401510796687658,-0.36669566189307073,-0.19393322885277933,-0.3656299022307881,-0.40000559723941476,-0.3909267092400007,-0.4745979012216922,0.3187859765689423,0,0
1755,0,0,1,0,0,0,1,0,-0.9155397460029336,-0.9292565403375131,0,0,0,0,0,0,-0.47114106669531197,-0.4428904477518021,-0.4213105419690496,-0.3841407221297519,-0.3487161977443932,-0.3232991093251339,-0.3942967571626578,-0.3664531064057339,-0.4053701878006089,-0.3821455242380727,-0.38066941974373925,-0.3558049578063497,0,-0.42241938925467853,-0.6091269007741978,0.034943440181839605,-0.3913016764351894,-0.3983814007207664,-0.4045112876931652,-0.3919867418923249,-0.4015751362685191,-0.4127285285508877,-0.7190351852049822,-0.16406499399008223,0,0
1756,0,0,0,1,0,1,0,0,-0.28850419753951584,-0.15920001854173257,0,0,0,0,0,0,-0.6490078271517703,-0.6355012065797695,-0.607100816696901,-0.5895891527044125,-0.55624354112301,-0.5250881155464404,-0.3932364096518671,-0.3470170840057073,-0.4764979052621887,-0.3501153520651319,-0.35308558505172066,-0.35834131405231684,0,-0.626250736881589,-0.6077614627566461,-0.9072454052051501,-0.2554961546611262,-0.2560442779048864,-0.432646435477181,-0.3089508683373558,-0.333850314848109,-0.3858828481845809,-0.5912568713406994,-0.9324483822443185,0,0
1757,0,1,0,0,0,0,1,0,-0.28850419753951584,-0.15920001854173257,0,0,0,0,0,0,-0.2776765153689395,-0.26662623035852345,-0.2721779502524897,-0.25909312018559,-0.4193528997357354,-0.6894285762074919,-0.3210267441670242,-0.35668674689129265,-0.41373815456079477,-0.3501153520651319,-0.4634209238197951,-0.41251063673404426,0,-0.37173671101487354,-0.6191492158230286,-0.5754359965773659,-0.39899096247785765,-0.4164247006349508,-0.4161344624271718,-0.39123552513237025,-0.4314769520080436,-0.4365231966569008,-0.7462145724161625,-0.4473145397718919,0,0
1758,1,1,0,0,0,0,1,0,1.5142230042928102,-0.3792161676262413,-2,-2,-2,-2,-2,-2,-0.7275595140119114,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7467153420064132,-0.7557476350989171,-1.064294861520692,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-1.0350739364863968,-2,0
1759,1,0,1,0,0,1,0,0,-0.6804014153291519,0.06081613054277616,0,0,0,0,0,0,-0.4336977111842785,-0.4086106126918778,-0.369268752903846,-0.3145144038811781,-0.2759941490342674,-0.22631188819703257,-0.3899493323684161,-0.32970838744050945,-0.27859549138379314,-0.3641352927468905,-0.232158053761911,-0.41251063673404426,0,-0.3607613284846318,-0.5403088246895841,-0.2466477578664884,-0.39724171906993705,-0.39024478202120044,-0.3660626243553147,-0.39145472368801715,-0.3622608884278638,-0.4365231966569008,-0.7022133007474716,-0.41120048661686337,0,0
1760,0,0,1,0,0,0,1,0,-0.9155397460029336,-1.0392646148797675,1,-2,-2,-2,-2,-2,-0.7275595140119114,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7467153420064132,-0.7557476350989171,-1.064294861520692,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-1.0350739364863968,1,1
1761,1,1,0,0,0,1,0,0,0.9655668993873198,-0.2692080930839869,1,2,-1,-1,-1,-1,-0.625632784404998,-0.6961570544674608,-0.6893358563305402,-0.5657586668365079,-0.24750619216410388,-0.44623862371378786,-0.5333083158273113,-0.3166543425449692,0.4164687476341448,2.3003005109725536,1.0233477660800083,0.13099427311606363,0,-0.5824899528818107,0.7572123058692499,-0.9683188650444515,-0.4506254169054395,0.2967016112497969,3.2790867678125277,1.9582743535667166,-0.014539334983163295,-0.09316641938030484,1.4866805544213422,-0.9753795567354624,2,2
1762,0,1,0,0,0,1,0,0,0.2601519073659747,1.9309533977611004,0,0,-2,-2,-1,-1,2.086824490776942,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6818238274253561,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.3501153520651319,-0.4634209238197951,-0.41251063673404426,0,-0.19484980082819697,-0.7284388747478797,-0.5966419851924036,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,3.5496819289518546,-0.4314769520080436,-0.4365231966569008,0.3926573476099254,1.3549195115383308,0,0
1763,0,0,1,0,0,0,1,0,-1.1506780766767153,-0.9292565403375131,0,0,0,0,0,-2,-0.4636523955931053,-0.4226818113627637,-0.420626803922209,-0.3866553296531996,-0.6994962572455568,-0.6894285762074919,-0.27267489767497083,-0.37602607266246346,-0.43612246564429197,-0.3501153520651319,-0.4634209238197951,-0.41251063673404426,0,-0.530439222344058,-0.6180022478882851,0.7684368792539189,-0.3425552369759965,-0.4057680185031972,-0.41671238148392215,-0.37953722944132584,-0.4314769520080436,-0.4365231966569008,-0.7231275025162396,1.2060427076920917,0,0
1764,0,1,0,0,0,0,1,0,2.6115352141037915,-0.2692080930839869,-1,-1,-1,-2,-1,-1,-0.6499457146693878,-0.6933577840935717,-0.5541266575678239,-0.6386822850164899,-0.5588590607363997,-0.6929658846074003,-0.31434655484904317,0.5286675869129048,-0.04031763788750079,0.4008142399893687,-0.4417951974212525,0.22909690934400812,0,-0.6626167196741489,0.11903388522585992,-1.035788669562308,-0.14191149634524156,3.416809545147758,-0.11986891596225033,1.1000395546744959,-0.411986268660417,3.4190872815115414,2.2122796057738965,-1.0087098764867852,-1,0
1765,1,1,0,0,0,0,1,0,-0.28850419753951584,-1.0392646148797675,1,2,2,2,2,2,-0.4041326108212313,-0.4076825123540109,-0.3500619295880527,-0.32517234305340653,-0.26979112616737694,-0.27153890273871883,-0.5333083158273113,-0.15362382629399965,-0.4764979052621887,-0.24226965451314272,-0.4634209238197951,-0.23134233345067495,0,-0.35920749130671614,-0.5509319324661375,-0.5591016787818178,-0.4506254169054395,-0.3237948925499356,-0.432646435477181,-0.3515999695262977,-0.4314769520080436,-0.36991796274338856,-0.7059433982882188,-0.612525847152049,2,6
1766,1,1,0,0,0,0,1,0,-1.072298633118788,-0.9292565403375131,0,0,0,0,0,0,-0.38924184284921337,-0.35653220824931164,-0.3189363089557437,-0.27124983205391306,-0.22587513806417822,-0.19214798615097828,-0.37425618920871456,-0.3470170840057073,-0.3718983207598655,-0.3501153520651319,-0.3310185172981057,-0.02562572507240912,1,-0.31255296705531216,-0.4697976054632057,1.3884436920093048,-0.3991805939351662,-0.40461022544610287,-0.4018981160723588,-0.3904153093431037,-0.3960428540609498,-0.3169956336732512,-0.6910857814092405,0.8802700389031033,0,0
1767,1,1,0,0,0,0,1,0,-1.1506780766767153,-1.2592807639642762,2,2,2,0,0,0,-0.613295956288646,-0.594934240198811,-0.5724011108197438,-0.5409123461412502,-0.5119034147041265,-0.4857626308352136,-0.4272735647482468,-0.3953653984336342,-0.3718983207598655,-0.3608999218203308,-0.35308558505172066,-0.36721856091320193,1,-0.5839452677748947,-0.6082803292033158,0.3150246951555771,-0.34907835589739994,-0.36227654606106147,-0.348194739071389,-0.34943793927279576,-0.3569257018131845,-0.40235739711619695,-0.6497340096834562,-0.06474027299544814,2,3
1768,1,0,1,0,0,0,1,0,-0.7587808588870791,-1.0392646148797675,0,0,0,0,0,0,-0.29268271565081805,-0.600862106872929,-0.5870237813214925,-0.5603131260406974,-0.5351249874878702,-0.4962843185757575,-0.32123881366918233,-0.2986687695777804,-0.26729873625754225,-0.24226965451314272,-0.1324149075155717,-0.2766344092715173,0,-0.5337805352610616,-0.41438813071095115,-0.5487470519011562,-0.39726258627916355,-0.264083478345786,-0.24481733504048367,-0.2415293506859901,-0.17622648835302926,-0.3284421703580284,-0.4946110449978371,0.020069616790470864,0,0
1769,0,1,0,0,0,0,1,0,0.2601519073659747,-0.9292565403375131,-1,-1,-1,-1,-1,-1,-0.6570015146096172,-0.669885827161711,-0.6416606670644772,-0.5254916404014321,-0.5150844520717626,-0.6593795023001066,-0.1484021694103073,-0.019989085215209684,0.6776539101364459,0.667408804337886,-0.2797125847709511,-0.07146130580310155,0,-0.6440917152033822,0.21128287769166385,-0.977331225140685,0.14632116168868667,0.5887373650665405,1.349912747116748,0.3356855506044587,-0.30520795994645417,1.3071853259021606,1.0339219041361543,-0.9751556183072586,-1,0
1770,1,0,1,0,0,1,0,0,-0.9155397460029336,1.1608968759653198,-1,-1,-1,-1,-1,-1,-0.7193493909730759,-0.7027286036339703,-0.667487317833772,-0.5981488101021084,-0.6096319516098363,-0.670478709779411,-0.38061827427345846,-0.1803120958582153,0.2160559437276935,0.12397433437341251,-0.3475688181133169,-0.41251063673404426,1,-0.6961818546550674,-0.27153600531467514,-0.8930058141432652,1.5844847651976162,1.2852695062949469,1.1890757925631228,0.22930705556385603,-0.2680689683582204,-0.4365231966569008,1.066076065534671,-1.007185574082458,-1,0
1771,0,0,1,0,0,1,0,0,1.5142230042928102,2.2609776213878634,-1,-1,-1,-1,-1,-1,-0.7167377349624798,-0.7059021080150637,-0.6677048708486759,-0.7030795518586892,-0.6826897764865459,-0.6363509027170292,-0.4022493634935876,-0.15004605102633306,-0.44605942617201266,-0.35539979124517934,-0.13892469250288808,-0.38615064860631404,0,-0.720359223352745,-0.5032235281328753,-1.0518869330411118,0.8746157213447137,1.7840033473906527,-0.36105876601819653,2.174375023417376,2.015835595549266,-0.3602237985510174,1.827573139947161,-1.0299684219856753,-1,0
1772,1,0,0,1,0,1,0,0,-0.9155397460029336,2.2609776213878634,0,0,0,0,0,0,-0.24855871520660214,-0.2008807999728521,-0.26823091698209206,-0.22343898304849438,-0.18158802893475529,-0.15691928208658418,-0.27808266998000314,-0.20584000587616072,-0.3688649328092981,-0.34375245590956455,-0.3450311053216512,-0.30380965476402266,0,-0.22602225174891913,-0.4900880144040265,0.7006540482212269,-0.3923191880014043,-0.38635141093655667,-0.4045771749326866,-0.3917933549610148,-0.4025023081863629,-0.40516189675991626,-0.7135944926230928,0.5920086060857801,0,0
1773,1,0,0,1,0,1,0,0,0.10339302025012029,-1.0392646148797675,0,0,0,-2,-2,-2,-0.26549840667864577,-0.421349538297116,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,0.5270391949633333,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.5996187558303924,-0.48266003158854426,-0.9257946563277124,-0.1995086645328743,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7122204235769041,-0.5990902275475456,0,0
1774,0,0,1,0,0,0,1,0,-0.9155397460029336,-1.1492726894220218,2,2,0,0,0,2,-0.6239590159120193,-0.6206066930930338,-0.5955549674059346,-0.5744015893839869,-0.5424943907228938,-0.5343464788584456,-0.5333083158273113,-0.37602607266246346,-0.44511802991149174,-0.3501153520651319,-0.4634209238197951,-0.3219264850923596,1,-0.6131585326886797,-0.6601669738702866,-0.6115887484486445,-0.4506254169054395,-0.31772544208218456,-0.4025014083628852,-0.3216614568543732,-0.4314769520080436,-0.34678479381345984,-0.6791288618018134,-0.6831610330412595,2,3
1775,1,1,0,0,0,0,1,0,-0.36688364109744304,-0.8192484657952588,-2,-2,-2,-2,-2,-2,-0.727674946321772,-0.6935972938581826,-0.7175245112616477,-0.7011144943238096,-0.6840858984423418,-0.6616534862714762,-0.3155129371109129,-0.492062027289488,-0.43371667520073853,-0.3639196013517865,-0.2936148374557285,-0.3599718287818672,0,-0.7330404488717854,-0.6068056561443598,-1.0449812708284614,3.5701304637078892,-0.4518601916983453,3.5108255281912806,1.2722952276679669,0.9652035302620976,-0.14591188056363297,2.578455996386589,-1.0350739364863968,-2,0
1776,1,0,1,0,0,1,0,0,-0.6804014153291519,0.17082420508503052,2,2,2,2,2,2,-0.507747537959856,-0.4713472016596256,-0.4403930492763264,-0.42066081682459106,-0.37308647846645,-0.36415863084244343,-0.30003186345336946,-0.3470170840057073,-0.4764979052621887,-0.2961925032891373,-0.4634209238197951,-0.26757599410734884,1,-0.45479662697277007,-0.5700480647118636,-0.44586239680363626,-0.3344948807711436,-0.3831571240931934,-0.432646435477181,-0.35164803780886456,-0.4314769520080436,-0.368066482845998,-0.689437011557217,-0.5684094891078016,2,6
1777,1,1,0,0,0,1,0,0,1.2790846736190287,1.2709049505075742,1,-2,-2,-2,-2,-1,-0.6951518930185469,-0.5148032545762021,-0.39131930491445327,-0.6965848701756124,-0.6994962572455568,-0.5959425684956264,0.9501178517688005,1.5443689764147934,-0.4052655882161066,-0.4579610496171211,0.10811613099883066,-0.06647917746280889,0,-0.6254231496890035,0.46580052416333134,-1.0020018633260246,3.5701304637078892,0.7128886954779083,-0.4070604559872971,-0.42069812571613385,3.525330652084104,0.13214213255558757,2.1074053271581,-1.0183946847502632,1,1
1778,0,0,0,1,0,1,0,0,-0.9939191895608608,0.8308726523385567,0,0,0,0,0,0,-0.1346125963354533,-0.1770346090337869,-0.1337365352683455,-0.06988139381862127,-0.00777968165308147,0.03664006785738432,-0.3624863318389384,-0.3349300053987256,-0.33309187490950354,-0.3022318623520487,-0.2686790508941437,-0.29629117017776285,1,-0.09111427966778063,-0.5072652246648289,1.7134988181739668,-0.4191004365011563,-0.4174640198847276,-0.40386396069976704,-0.39077053371874093,-0.3957917859610717,-0.4119314726456154,-0.7304753973332346,1.4825982176660064,0,0
1779,0,0,1,0,0,0,1,0,-0.9155397460029336,-1.0392646148797675,0,0,0,0,0,0,-0.32975091615480456,-0.2928076415025442,-0.26066317996365246,-0.6225954580784075,-0.5780159746614972,-0.5512930736927008,-0.32123881366918233,-0.37602607266246346,-0.3718983207598655,-0.24226965451314272,-0.35308558505172066,-0.23324460063515035,0,-0.4499042918002745,-0.505080523836746,-0.058219787235339326,-0.39229018468761834,-0.4196436498231523,-0.40582009558827997,-0.11075432753752432,-0.31635307641618593,-0.23714370524599546,-0.5636678968552489,0.3162127972158931,0,0
1780,0,0,0,1,0,1,0,0,-0.6804014153291519,1.3809130250498285,0,0,0,0,0,0,0.30433319094822636,0.327926821567272,0.24424628862595507,-0.261974094368083,-0.24948550430396635,-0.22032012090739178,-0.14320646660743314,-0.26917629777674495,-0.37984788918204204,-0.34267399893404465,-0.34205205117491316,-0.3119622284117743,0,0.04689573692434174,-0.47755329340290037,0.616977459486015,-0.40925686237904246,-0.42648627121965005,-0.4208718342543101,-0.3889991356235981,-0.3972915265878319,-0.40359334915359635,-0.7327936335674764,1.1556512804152865,0,0
1781,0,1,0,0,0,1,0,0,2.2196379963141553,0.6108565032540479,-1,-1,-1,-2,-1,-1,-0.7175024740153063,-0.7167399248637035,-0.7175245112616477,-0.7079255835760618,-0.6913492670984442,-0.6894827186830007,-0.4797607665323837,-0.492062027289488,-0.4764979052621887,-0.4082441830456541,-0.4630899178034909,-0.41251063673404426,0,-0.7420566453950898,-0.7292854463187619,-1.0625402852836894,0.1320092228964919,-0.4518601916983453,-0.432646435477181,3.5496819289518546,-0.4263270939549953,-0.4365231966569008,0.5649608394443282,-1.031278156638906,-1,0
1782,1,0,0,1,0,1,0,0,-1.072298633118788,1.3809130250498285,0,0,0,0,0,0,-0.3243111685526236,-0.31952794961693926,-0.28434537958603834,-0.2642888655320514,-0.24185101462163966,-0.2295604367275607,-0.32123881366918233,-0.31800809534895114,-0.31959852850870385,-0.2961925032891373,-0.2979179156676834,-0.2766344092715173,0,-0.29386469708396723,-0.4881217836587518,1.4940204137661297,-0.3930771164708551,-0.40034470787128423,-0.39020700409891523,-0.37598663861401693,-0.3856381243424719,-0.3911292504440155,-0.6997812695537282,1.2478670828427436,0,0
1783,0,0,1,0,0,1,0,0,-0.053365866865734156,-0.8192484657952588,0,0,2,2,0,0,0.17154274749233395,0.27819860668994956,0.33369165675354895,0.39150745415913224,0.4913780986184871,0.5438648259156813,0.0876311864916902,-0.26859611800360983,-0.4764979052621887,-0.20161182653604282,-0.24275024628364616,-0.24212184749603544,0,0.3755013359068534,-0.3618187670352044,0.12441828082079812,-0.3750523445056717,-0.4251581958442385,-0.432646435477181,-0.39210802153574675,-0.40798953560646384,-0.4152974787060848,-0.733568950918923,-0.08066947781262573,2,2
1784,1,1,0,0,0,0,1,0,-0.6804014153291519,-1.479296913048785,-1,-1,0,0,-2,-2,-0.5769347786825556,-0.5520619923334735,-0.5292945348666608,-0.7084751335646299,-0.6509324200996452,-0.6878043019422277,0.686197356333009,-0.3953653984336342,-0.47304611897361204,-0.14833605194536015,-0.4534907433306684,-0.41251063673404426,0,-0.6429629313114542,-0.33259839345959447,-0.8444944315995584,0.43533518052599823,-0.3845848289151768,-0.43049775926482964,3.5496819289518546,-0.4055589982694488,-0.4365231966569008,0.6811865237674732,-0.7152951412792841,0,0
1785,0,0,1,0,0,1,0,0,1.8277407785245192,-0.15920001854173257,0,0,0,0,0,2,0.026660769578543207,0.125855427037177,0.2156069881639753,0.3058442680623458,0.45235737357548395,0.13954686630778138,0.10290019064707549,-0.008578883010218932,-0.2775494955387699,0.08126743814282479,-0.4634209238197951,0.04041012147437899,0,0.21344062212612253,-0.13032240553946137,-0.6574750251136904,-0.35831979702565925,-0.3837354164492416,-0.4076652245497804,-0.35547734815735893,-0.4314769520080436,-0.3525833173072298,-0.6855348954359956,-0.7148295183248392,2,1
1786,0,0,1,0,0,1,0,0,0.41691079448182916,2.701009919556881,-1,-1,-1,-1,-1,-1,-0.6987880107791559,-0.7003035672672857,-0.6096182158693593,-0.5886732360567991,-0.6723867499013689,-0.48643038803315547,-0.36301650559433374,0.18268704886665993,0.27620070481652936,-0.29177082968950574,0.7838097456145188,-0.36875849149111056,1,-0.6609193214526214,0.03915576119907589,-0.9982004421115679,0.1970510067921539,2.9268103244108055,0.38466993118636306,-0.24981820212324546,3.525330652084104,-0.4034104679770403,1.9167969793876483,-1.012862163582559,-1,0
1787,1,0,1,0,0,1,0,0,-0.9939191895608608,-1.1492726894220218,0,0,2,2,2,2,-0.4160365677756061,-0.3600799466376095,-0.3501396270933755,-0.2760125986215027,-0.2508992986895824,-0.20386080835271586,-0.1727901621584921,-0.492062027289488,-0.16269915175521898,-0.4579610496171211,-0.23171671240683872,-0.41251063673404426,1,-0.3307176614558377,-0.5236231721151001,0.6982949117157586,-0.32398743641368116,-0.4518601916983453,-0.33256678154768793,-0.42069812571613385,-0.3660081845277921,-0.4365231966569008,-0.6992979537032191,0.2876627600666374,2,4
1788,1,0,1,0,0,0,1,0,0.8871874558293925,-0.9292565403375131,-1,0,0,0,2,0,0.46632800879885167,1.5779282830711652,0.6126723193655527,1.1069882332147953,1.1609687920760712,1.4335881259518308,0.5352038707964213,2.1946538054704106,2.6614896298075084,-0.4554805985734253,1.7432858515416945,-0.10398101624246633,0,1.09432274096072,1.7372964061076268,0.0500639951981016,-0.352689285294068,-0.31207179232742116,-0.1562380783083306,-0.4205305437935446,-0.28113517650228637,-0.4141961523441679,-0.5802809395993959,-0.31089025508863427,2,1
1789,1,1,0,0,0,0,1,0,-0.9155397460029336,-1.1492726894220218,0,0,0,-2,-2,-2,-0.0006245426647570886,-0.14473072953190194,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.10916931151105344,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.4959282734287563,-0.646512593694768,-0.2142233480988047,-0.3867785589361925,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7671090578731247,1.4341979403333842,0,0
1790,0,0,1,0,0,0,1,0,-0.4452630846553703,-1.0392646148797675,0,0,0,0,0,0,0.8079355007925769,0.8264065191635505,0.1631922510732223,0.08029563033006065,0.09878507016272871,0.16046390934601537,0.4237613474123245,0.08811774584563488,-0.26729873625754225,-0.24226965451314272,-0.1324149075155717,-0.04963052525745555,0,0.3969172657068222,-0.04484598564071466,0.6977386857886944,-0.3824195051086103,-0.40704372163728236,-0.40481474683529756,-0.38714467304421646,-0.3789192366053452,-0.37092574666308964,-0.6981991326962792,1.3357487686292402,0,0
